virtual-best-runtime,Tool,cvc5-runtime,z3-runtime
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.06,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.04
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.03,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.07,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.03,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.05
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.08,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.09,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.06
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.1,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.04,0.11,0.07
0.04,0.05,0.11,0.07
0.04,0.05,0.11,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.07
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.12,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.13,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.08
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.14,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.05,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.04,0.06,0.15,0.09
0.05,0.06,0.15,0.09
0.05,0.06,0.15,0.09
0.05,0.06,0.15,0.09
0.05,0.06,0.15,0.09
0.05,0.06,0.15,0.1
0.05,0.06,0.15,0.1
0.05,0.06,0.15,0.1
0.05,0.06,0.15,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.1
0.05,0.06,0.16,0.11
0.05,0.06,0.16,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.06,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.11
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.17,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.12
0.05,0.07,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
0.05,0.08,0.18,0.13
